route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date
6495e2c4314de447f3e443ff8b97eb66,Blue Right,V5,boulder,Bouldering Prow,wall-boulders,161.2,4.29,2020-01-22,2020-03-06
305dd267da6444e8d6e14ceaa6f5de31,Grey,5.8,route,Routes Left of Auto Belay,wall-auto-belay,452.7,4.0,2019-12-11,2020-02-22
32c4a6cbbb726be6ca45ded747bcee89,Purple,5.9,route,Routes Left of Auto Belay,wall-auto-belay,497.7,4.2,2019-12-11,2020-01-17
2afe44a078374223b64b87747a4be947,Black,V4,boulder,Bouldering 45,wall-boulders,793.8,3.6,2020-02-05,2020-03-06
67da0faae9efd37921dd5b25d9c074d5,Yellow,V7,boulder,Bouldering 45,wall-boulders,793.8,5.0,2020-02-05,2020-03-06
276883bed18629a13cbf238b9a05f066,Black,V5,boulder,Bouldering 45,wall-boulders,736.4,3.91,2020-02-05,2020-03-08
2917f5762a243270b80ab803c1d52c9c,Yellow,V7,boulder,Bouldering Buddha,wall-boulders,505.7,4.33,2020-01-09,2020-01-20
3daaca356b397c06e2a849f083ae7a8b,Blue,V7,boulder,Bouldering 45,wall-boulders,793.8,4.0,2020-02-05,2020-03-06
c4fe394dd0196e91fd127d753dc2110d,Black,V5,boulder,Bouldering 45,wall-boulders,667.3,3.88,2020-02-05,2020-02-20
2c01ec9e745ab6c7cda6c41d660fb8d9,Yellow,5.10b,route,Routes Yellow Wall,wall-back-wall,1409.3,4.67,2019-12-16,2020-02-23
33bd40402f51212ed1ed756ef503f1b8,Pink,5.8,route,Routes Fox Wall,wall-fox,26.9,4.5,2019-07-24,
485096f658944bcbafae1d09270c65ad,Pink,V6,boulder,Bouldering 45,wall-boulders,667.3,4.13,2020-02-05,2020-02-20
f6dffe5f51ed22e29e9c7ade7a47caad,Purple,5.6,route,Routes Island Low Bay Left,wall-island,143.7,,2020-01-23,
5fb49882e665e03b5bd7372ab329e0eb,Blue,5.7,route,Routes Fox Wall,wall-fox,67.2,,2020-02-18,
4dff813d45f06f4e0c2d3e7e221d442b,Tan,5.5,route,Routes Yellow Wall,wall-back-wall,1433.3,,2020-01-29,2020-02-23
4b1a1f666f162d19ed8c2b01634c393d,Blue,V6,boulder,Bouldering Buddha,wall-boulders,505.7,4.33,2020-01-09,2020-01-20
cf240b290ff75b3f9ba6bc79094754f0,Yellow,5.12a,route,Routes Lead Cave,wall-back-wall,442.1,3.8,2020-01-17,2020-02-02
bef995d2af484ddae247f180cd3e3658,White,5.10b,route,Routes Island High Bay Left,wall-island,469.1,3.67,2020-01-01,2020-02-24
e2a55583d7241135bb408e1212980fe0,Black,5.11a,route,Routes Yellow Wall,wall-back-wall,1293.7,3.33,2019-12-10,2020-02-20
bd645f42add8d8209f4b3c1761f355f2,White,5.12d,route,Routes Main High Bay,wall-back-wall,140.8,4.67,2020-01-30,
c79145c66eda496ab14ee7dbe88b2944,Lime Green,5.11d,route,Routes Island Low Bay Right,wall-island,300.9,,2020-01-30,
7941b1ed2ded20c5da5d256019e270af,White,V6,boulder,Bouldering Slab,wall-slab,118.8,3.83,2020-01-15,2020-03-08
124cbd7d8c7258278c4218e3d82fa972,White,V5,boulder,Bouldering Slab,wall-slab,192.9,4.0,2020-01-15,2020-03-06
662964a74003607f9c81c8d0930df6e5,Blue,5.12a,route,Routes Island Low Bay Left,wall-island,43.2,4.75,2020-01-03,2020-02-27
2cb90be88681620772481e30d95b65ed,White,V8,boulder,Bouldering Prow,wall-boulders,161.2,4.33,2020-01-22,2020-03-06
7be282edda13e8c35f452e690fc82370,Yellow,V9,boulder,Bouldering Prow,wall-boulders,243.8,,2020-02-13,2020-03-06
6ba27f4a19e4ec72044c7700e2350e28,Blue,V6,boulder,Bouldering Buddha,wall-boulders,581.0,4.33,2020-01-09,2020-03-06
70483aa172a83469513e73395124fdbe,Black,5.10b,route,Routes Island High Bay Right,wall-island,529.4,4.4,2020-01-01,2020-02-25
69512036b91d5564cd780988be95f960,White,5.7,route,Routes Island Low Bay Right,wall-island,316.3,,2020-01-27,
26d19e844aca689a57be65bfa61d8dd5,Blue,5.6,route,Routes Orange Wall,wall-back-wall,1120.9,3.0,2019-10-16,2020-02-22
997e0a77061d3131779265e9607521ad,Lime Green,5.9,route,Routes Orange Wall,wall-back-wall,1121.9,3.28,2019-10-16,2020-02-22
6ca422a16264b710fba4c448e81f4539,Purple,5.8,route,Routes Yellow Wall,wall-back-wall,1434.0,3.0,2019-12-20,2020-01-28
11165d2de5cf6d3716df16d9755b2521,Red,5.11a,route,Routes Island High Bay Right,wall-island,560.7,2.67,2020-01-10,2020-02-25
221298a60355f428edc3510792a28862,Tan,5.10a,route,Routes Left of Auto Belay,wall-auto-belay,481.3,4.25,2019-12-11,2020-02-26
36cb7bc4e3d3a278eff29781927243fc,Pink,V6,boulder,Bouldering Prow,wall-boulders,243.8,4.11,2020-01-22,2020-02-12
ea8d63742931011672892927d3f449ae,Blue,5.10a,route,Routes Yellow Wall,wall-back-wall,1310.0,4.22,2019-12-10,2020-02-22
b889e573fdd03975288cf5953e91c427,Tan,5.10b,route,Routes Yellow Wall,wall-back-wall,1329.5,3.78,2019-12-10,2020-02-23
b72623665e98db2d7d7f23f7f65b002c,Tan,V6,boulder,Bouldering 45,wall-boulders,736.4,4.67,2020-02-05,2020-03-08
1444a283da15e2e9729f8399f0c7afef,Red,5.10d,route,Routes Orange Wall,wall-back-wall,1141.8,3.36,2019-11-07,2020-02-18
3f19fba696b801a0330569bef569205b,Pink Low,V5,boulder,Bouldering Buddha,wall-boulders,423.0,4.14,2020-01-09,2020-03-08
f36381e98d5b6e53204431794fdecf10,Lime Green,V7,boulder,Bouldering Prow,wall-boulders,243.8,5.0,2020-02-13,2020-03-06
9ea54cf3e28a79790a590ba68da8dc81,Black,V5,boulder,Bouldering Slab,wall-slab,48.7,4.6,2020-01-15,2020-03-08
d6dc0077abe11d1b31d3fbc271fc339e,Lime Green,5.12c,route,Routes Main High Bay,wall-back-wall,17.9,5.0,2020-01-21,
2235be5c9de4a95e1e526b7f76d8778a,Pink,5.12a,route,Routes Main High Bay,wall-back-wall,251.9,4.0,2019-12-19,2020-01-29
9339078234104c7a0c464657e892a939,White,V3,boulder,Bouldering Buddha,wall-boulders,581.0,3.62,2020-01-09,2020-03-06
c2117d1dacac04a608adbb0e548b8153,Yellow,5.12b,route,Routes Island High Bay Left,wall-island,444.9,5.0,2020-01-01,2020-02-25
c2e17d0dd0aadae9a06b5babfb9af742,Lime Green,5.11c,route,Routes Island High Bay Right,wall-island,504.0,5.0,2020-01-02,2020-02-28
b474a833dd5f9db46898ddcc1107db00,Purple,5.9,route,Routes Yellow Wall,wall-back-wall,1251.0,4.38,2019-12-06,2020-02-19
5a55c7baf808c358161efcea6269a18f,Tan,5.10a,route,Routes Yellow Wall,wall-back-wall,1228.7,4.17,2019-12-05,2020-02-17
bc8fa81e7f9ff8d9baeb434807ed5ff6,Yellow,5.5,route,Routes Left of Auto Belay,wall-auto-belay,498.5,,2020-01-18,2020-02-21
d29cbdbc0cb2ba9ad703d01f09b5e6cb,Pink,V6,boulder,Bouldering Prow,wall-boulders,87.1,4.25,2020-01-22,2020-03-06
66b22a9a5dddba4fb6787544e97489de,White,5.11b,route,Routes Island Low Bay Left,wall-island,59.4,4.0,2020-01-05,2020-02-27
b4e78b88c47a92515855cc320743ce7d,Pink,V4,boulder,Bouldering 3D,wall-boulders,288.8,4.0,2019-12-31,2020-02-11
e5b4a6a34f3cbe5a3164cbec54cbd83c,Tan,V3,boulder,Bouldering 3D,wall-boulders,288.8,4.0,2019-12-31,2020-02-11
4563537d169a2b8b7561006da5437b29,White,V2,boulder,Bouldering 3D,wall-boulders,288.8,2.85,2019-12-31,2020-02-11
5988412a213b2a46e6147393f55b6808,Black,V2,boulder,Bouldering 3D,wall-boulders,288.8,3.36,2019-12-31,2020-02-11
ee6293b3b8364e7e53ebb3c223b242be,Pink,V3,boulder,Bouldering 3D,wall-boulders,359.0,3.69,2019-12-31,2020-02-11
3b7cfdda6f7d8e18d533fb20056dad1e,Red,5.8,route,Routes Yellow Wall,wall-back-wall,1408.5,4.0,2019-12-16,2020-02-23
d75d1c5ae87065663c4e88d0fae2439e,Red,V1,boulder,Bouldering 3D,wall-boulders,288.8,3.46,2019-12-31,2020-02-11
bb943bd2e385e4542e4970277472f223,Yellow,V1,boulder,Bouldering 3D,wall-boulders,359.0,3.67,2019-12-31,2020-02-11
7a46cc92bca2c5c26cea19be071a33d8,Blue,V1,boulder,Bouldering 3D,wall-boulders,288.8,4.0,2019-12-31,2020-02-11
10f53a7f0ada29e69019b42352158016,Lime Green,V6,boulder,Bouldering 45,wall-boulders,736.4,5.0,2020-02-05,2020-03-08
ddeaff00dd7f9f06e2043cf3b9a5a8f0,Yellow,5.8,route,Routes Yellow Wall,wall-back-wall,1274.1,4.67,2019-12-12,2020-02-20
906c7ab25c7633b975bd5d4b8435542d,Pink,5.7,route,Routes Yellow Wall,wall-back-wall,1292.9,5.0,2019-12-10,2020-02-20
7bffa224073ea51037de9081e60a58f7,Blue,V8,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.2,2020-01-29,2020-03-06
f25d3a5050639a87479a9ab76e8d9fcf,Pink,5.10a,route,Routes Yellow Wall,wall-back-wall,1175.0,3.57,2019-11-06,2020-02-17
185c9bc7ac481c3846a9be74c393aea9,Yellow,5.8,route,Routes Yellow Wall,wall-back-wall,1200.6,4.5,2019-12-05,2020-02-18
29e7cb3581ca9f8f4c65cbf3635a6831,Grey,5.5,route,Routes Left of Auto Belay,wall-auto-belay,365.6,3.0,2019-12-06,2020-02-12
8547e122933c31550d219976581b7f42,Black,5.7,route,Routes Left of Auto Belay,wall-auto-belay,364.9,,2019-12-06,2020-02-12
b4054ebaad5c8399cfc05795a713f810,Purple,5.12b,route,Routes Island High Bay Right,wall-island,590.5,5.0,2020-02-09,2020-02-25
e8c6a734e581ac40ec46d911066cf6fe,White,5.12b,route,Routes Main High Bay,wall-back-wall,69.3,3.5,2020-01-29,
d2c60b3d04fe36880572c30a71ee4390,Red,5.8,route,Routes Left of Auto Belay,wall-auto-belay,392.5,3.67,2019-12-04,2020-02-12
97dde512b204e74968eef1475da119e6,Lime Green,5.11d,route,Routes Yellow Wall,wall-back-wall,1175.7,3.86,2019-11-06,2020-02-17
66734781421e188260b15c8d2db876a3,Red,V9,boulder,Bouldering Buddha,wall-boulders,505.7,4.0,2020-01-21,2020-03-06
8e727fa4af06aa95169b395e1cdc746c,Red,5.11a,route,Routes Island Low Bay Left,wall-island,75.0,3.0,2020-01-03,2020-02-27
c984bdddbae735657115337b4f6268fd,Red up,V6,boulder,Bouldering Slab,wall-slab,192.9,4.0,2020-01-15,2020-03-06
14f5f07936e2dedb4ee6f050d25d3c58,Blue,V6,boulder,Bouldering Slab,wall-slab,118.8,4.17,2020-01-15,2020-03-08
2cfd26a7618a83f132b0da19384b14e5,White,V6,boulder,Bouldering Slab,wall-slab,48.7,4.71,2020-01-15,2020-03-08
a92505da49c811edda38aae163d1785c,Red,V6,boulder,Bouldering 3D,wall-boulders,359.0,4.0,2019-12-31,2020-02-11
49753649c8884d1b9c0d299b60663d35,Pink,5.12b,route,Routes Left of Auto Belay,wall-auto-belay,480.4,,2019-12-11,2020-02-26
e8863663cbbc56fc1858bb5148c72b8a,White,5.9,route,Routes Yellow Wall,wall-back-wall,1386.5,3.25,2019-12-16,2020-02-23
838d3b611a2f63eb191de9b03eb190b4,Black,5.11c,route,Routes Island High Bay Left,wall-island,420.7,3.5,2019-12-19,2020-02-05
c0d8af33c9070f010f4970354c4319ca,Tan,5.8,route,Routes Island High Bay Left,wall-island,421.6,4.14,2019-12-19,2020-02-05
d34053d248d516ec05bf3eae3b2641a0,White,5.11b,route,Routes Yellow Wall,wall-back-wall,1309.3,4.0,2019-12-10,2020-02-22
243a18cc8cce220c7c763ae2aa414db9,Yellow,V4,boulder,Bouldering 3D,wall-boulders,288.8,3.67,2019-12-31,2020-02-11
bcccb3724931ed2a1ce61a3e620ff0ee,Yellow,5.9,route,Routes Island High Bay Left,wall-island,365.2,3.6,2019-12-19,2020-02-06
d492409ecb9fa81dd19ef97a857ecb4d,Black,V2,boulder,Bouldering 45,wall-boulders,793.8,3.79,2019-12-26,2020-02-04
9e386b2ded9a16115e969789bd0aa65b,Pink,V3,boulder,Bouldering 45,wall-boulders,793.8,3.87,2019-12-26,2020-02-04
fb90f4ecfc9545543bdcccbe472a17bd,Lime Green,5.13b,route,Routes Island High Bay Left,wall-island,364.3,4.14,2019-12-19,2020-02-06
590775c1fdd11c0e3e27cc1fa5b9cddd,Black,5.10c,route,Routes Yellow Wall,wall-back-wall,1199.9,4.2,2019-12-05,2020-02-18
50d3f73ac75c32cf59a694d6cf92b914,Lime Green,V0,boulder,Bouldering 45,wall-boulders,793.8,3.44,2019-12-26,2020-02-04
d75ced062a2fca4781e398011cc289ea,Black,V3,boulder,Bouldering 45,wall-boulders,793.8,3.79,2019-12-26,2020-02-04
46915448cdb1c9ce5516a53f9dd43790,Yellow,V4,boulder,Bouldering 45,wall-boulders,793.8,4.08,2019-12-26,2020-02-04
1ee55e57deb4ec3219c7052e7ae0ebc6,Pink,5.9,route,Routes Auto Belays,wall-auto-belay,342.5,3.0,2019-12-03,2020-02-06
5ca509e894017a9bda24b71225ac3870,Lime Green,V4,boulder,Bouldering 3D,wall-boulders,359.0,4.08,2019-12-31,2020-02-11
e3113bf2174d1772763af2060c3057dc,Purple,5.12b,route,Routes Island High Bay Right,wall-island,589.6,4.0,2020-01-09,2020-02-08
ada257cf5ab65b055c42c189c207083a,White,V8,boulder,Bouldering 45,wall-boulders,793.8,4.0,2019-12-26,2020-02-04
3767864462faca3f250d4373cd909cc9,Red,5.9,route,Routes Right of Auto Belay,wall-auto-belay,126.5,3.5,2019-11-14,2020-03-05
9e4bd776ec6a756903d0f49f1f63e0e3,Yellow,V6,boulder,Bouldering 45,wall-boulders,667.3,4.06,2019-12-26,2020-02-04
943482b7603366bef17bbd12ebb4d4ad,White,V5,boulder,Bouldering 3D,wall-boulders,359.0,3.4,2019-12-31,2020-02-11
941053a4dd74a12163f20a7d1d68a382,Tan,5.13c,route,Routes Lead Cave,wall-back-wall,590.2,5.0,2020-01-26,
8a25449ffb807c74d3d62b0cc0c1e407,Tan,5.7,route,Routes Orange Wall,wall-back-wall,1140.9,3.12,2019-11-07,2020-02-18
105874e1807ae047718a577a6e22f49e,Lime Green,V8,boulder,Bouldering 3D,wall-boulders,288.8,4.33,2019-12-31,2020-02-11
35f5d8d239fd760596d702b7eee7ede9,Lime Green,V0,boulder,Bouldering Slab,wall-slab,192.9,3.5,2019-12-04,2020-01-14
c20018aeeef291af5e4fd6e5a4006c5d,Red,V0,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.4,2019-12-18,2020-01-28
9f5df0d2145f0513d2c2ac4cad343cac,White,V1,boulder,Bouldering Slab,wall-slab,48.7,3.33,2019-12-04,2020-01-14
5031f54a3295a6c94ae1d07eaf162387,Blue,V1,boulder,Bouldering Slab,wall-slab,48.7,3.53,2019-12-04,2020-01-14
93e087fbdcd36676c5dad37ee2dc1db0,Black,V1,boulder,Bouldering Prow,wall-boulders,161.2,3.69,2019-12-11,2020-01-21
a88e77ab84990e9bbe2deddd32b22a60,Tan,V1,boulder,Bouldering Prow,wall-boulders,87.1,3.33,2019-12-11,2020-01-21
c237c8b33a0918328e89b5c1cb0d25ca,Pink,V2,boulder,Bouldering Slab,wall-slab,192.9,3.4,2019-12-04,2020-01-14
0c9ad33456a1da1b4832522254a60aab,Purple,5.9,route,Routes Orange Wall,wall-back-wall,1168.2,3.6,2019-11-07,2020-02-18
319eae50a8dddb10249400cfb62f89fb,Pink,V6,boulder,Bouldering 45,wall-boulders,667.3,4.0,2019-12-26,2020-02-04
5e83f865fc7edcb671a0fc6f243fa1cb,White,V4,boulder,Bouldering 45,wall-boulders,736.4,3.87,2019-12-26,2020-02-04
0b096eec4f0c7bfd8dd5e4fec1de2525,Lime Green,V7,boulder,Bouldering Slab,wall-slab,192.9,4.67,2020-01-15,2020-03-06
91b9100d5c8424302c0c5876f4c47c86,Blue,V5,boulder,Bouldering 45,wall-boulders,793.8,4.14,2019-12-26,2020-02-04
3a7946935f0f1a72427134105f038211,Lime Green,5.10d,route,Routes Right of Auto Belay,wall-auto-belay,20.3,4.33,2019-11-13,2020-02-02
89947d557d5c7bd9c7cf2be79789891e,Yellow,5.11a,route,Routes Right of Auto Belay,wall-auto-belay,45.9,3.67,2019-11-13,2020-02-02
2a760eabea811f225fd8dd5a11b286d5,Black,V5,boulder,Bouldering 3D,wall-boulders,288.8,3.9,2019-12-31,2020-02-11
ccda101f3b8737bb08bc47dd8b33b46d,Yellow,5.11d,route,Routes Red Wall,wall-red,261.8,4.5,2020-01-24,
8bdefa7628eb49c3b236683efe8f9efc,Blue,V7,boulder,Bouldering 45,wall-boulders,793.8,4.7,2019-12-26,2020-02-04
3e2da7b524c221cc8d01e397fe04831e,Pink,5.11b,route,Routes Island Low Bay Left,wall-island,228.2,,2020-01-29,
435ad73bdc528fb670d9d18344c5f49e,Purple,5.10b,route,Routes Left of Auto Belay,wall-auto-belay,391.8,3.0,2019-12-04,2020-02-12
ec99775d7157d60e8c4aeb5b6f413c9c,Black,5.12a,route,Routes Auto Belays,wall-auto-belay,249.8,4.33,2019-11-21,2020-02-04
e1db27bce97ce8180c6fe740f505ff3a,Red,5.11b,route,Routes Auto Belays,wall-auto-belay,302.7,3.86,2019-11-21,2020-02-05
7a493b5c797ed3e6b2ea8c599654fa6b,White,5.9,route,Routes Main High Bay,wall-back-wall,191.4,4.0,2019-12-02,2020-01-29
46c8ccdad51a67ac39e12ff881b93f1c,White,5.12a,route,Routes Orange Wall,wall-back-wall,1167.3,4.2,2019-11-07,2020-02-18
d1844ed942e833379c235383892197b7,Blue,5.10b,route,Routes Island High Bay Left,wall-island,395.6,3.6,2019-12-19,2020-02-05
4671590e5a4096be591bb0a452f8b1f9,Pink,5.10c,route,Routes Yellow Wall,wall-back-wall,1376.2,3.88,2019-12-10,2020-02-23
b5e765de3907c58655e89ccd48907e63,Blue,5.11c,route,Routes Yellow Wall,wall-back-wall,1354.3,4.33,2019-12-10,2020-02-23
882852d17474c31560a1a1ae0cebf152,Lime Green,5.11d,route,Routes Auto Belays,wall-auto-belay,341.8,4.67,2019-12-03,2020-02-06
315b4d0b36d1a7e3b8cc920bc1161eda,Tan,V2,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.69,2019-12-18,2020-01-28
6ae9c1d096be2c74317f792525022d88,Black,V3,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.79,2019-12-18,2020-01-28
50048da5b9c46c6bf942ed2982c416c5,Lime Green,V4,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.0,2019-12-18,2020-01-28
d7578e648a3dc4c56fe73584f3e8f38d,White,V3,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.64,2019-12-18,2020-01-28
560252b1da863a3c41bfc39f3ac8117f,Pink,V1,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.45,2019-12-18,2020-01-28
7ce3756a52d9d7f61a09d02f0f4712dd,Blue,V5,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,4.0,2019-12-18,2020-01-28
db6502d951e7ec0a6334153d76ec91a6,Yellow,V2,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.92,2019-12-18,2020-01-28
6002b5dece6e5b85800c5021dd77c2bc,White,V5,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.82,2019-12-18,2020-01-28
c7e889eff9e13543e345f50c92f56125,Pink,V2,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.67,2019-12-18,2020-01-28
f4d2ce6fb74a8fb028eb394669f4b31a,Black,V4,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.91,2019-12-18,2020-01-28
ac6a3032b6c322568c29794a77ee2a5e,Purple,V3,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,4.08,2019-12-18,2020-01-28
020af7535b31bf78705a778ea771ec65,Tan,V6,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.82,2019-12-18,2020-01-28
528c6171f0dd6eee7da2afdba58f647f,Yellow,V6,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.29,2019-12-18,2020-01-28
4a8bb2e984e82fd6186479a8afd248c3,Blue,5.10b,route,Routes Main High Bay,wall-back-wall,141.7,3.0,2019-11-29,2020-01-29
b2766d6d85ec94d5a7f136b5a33f8437,Purple,5.10c,route,Routes Main High Bay,wall-back-wall,190.5,3.57,2019-12-02,2020-01-29
4fbea74535f1883298a376fc3bf08186,Yellow,5.6,route,Routes Auto Belays,wall-auto-belay,343.2,3.5,2019-12-03,2020-02-06
9ac36959e8a862363cc354626e0a9dd6,Yellow,5.11d,route,Routes Island Low Bay Left,wall-island,603.0,3.5,2020-01-02,2020-02-29
7ec3615f2edc759f5d0ecd2e29684034,Tan,V5,boulder,Bouldering 45,wall-boulders,793.8,4.33,2019-12-26,2020-02-04
3dfd9293f5e07997360aa49199eb9fc5,Blue,V9,boulder,Bouldering 45,wall-boulders,667.3,4.0,2019-12-26,2020-02-04
dbf3daa80a167ceaca6106048cd6d29f,Purple,V8,boulder,Bouldering 3D,wall-boulders,359.0,4.6,2019-12-31,2020-02-11
c189b17a2ee144ac1722004aceb9bcfc,Purple,5.8,route,Routes Fox Wall,wall-fox,47.8,3.8,2019-07-24,
f90381b34d3e71de891729d652e1b72a,Blue,V1,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.71,2019-12-18,2020-01-28
7078343e54d721be9095c59950f8375b,Lime Green,V0,boulder,Bouldering Mezzanine,wall-mezzanine,114.6,3.43,2019-12-18,2020-01-28
7428c095488c5c2049c3d15aaef5287e,Red,5.11d,route,Routes Yellow Wall,wall-back-wall,1250.3,4.33,2019-12-06,2020-02-19
c05a5085fa668b15dcbf182e316c6dc6,Red,5.11b,route,Routes Island Low Bay Right,wall-island,340.1,3.5,2019-12-16,2020-01-27
45ed740a750e9814ef96d0820fb53cd7,Red,5.11d,route,Routes Main High Bay,wall-back-wall,221.1,3.44,2019-12-03,2020-01-29
c901471be8bdfc5769b258b4d0ec4ac4,Yellow,5.10c,route,Routes Left of Auto Belay,wall-auto-belay,418.8,3.5,2019-12-10,
518e7050eb9e9376adfebe09b20f1384,Lime Green,5.11b,route,Routes Main High Bay,wall-back-wall,164.5,4.15,2019-11-24,2020-01-30
1b115f2e068d9c63d02b69771ff73bf8,Yellow,5.11a,route,Routes Island Low Bay Left,wall-island,245.4,,2019-12-13,2020-01-23
3ed0ae04a66c4acca1c24ef79d6fe8bb,Black,5.11b,route,Routes Island Low Bay Right,wall-island,315.4,4.33,2019-12-12,2020-01-26
bb5092840cbd591c463649931da22aa3,Lime Green,5.7,route,Routes Red Wall,wall-red,156.3,3.22,2019-10-10,2020-01-15
baf04a9136fe3a4282e7d938de009b1d,Pink,5.9,route,Routes Main High Bay,wall-back-wall,165.3,3.4,2019-11-24,2020-01-30
428253bd27532e84048ecadddb77a827,Tan,5.10a,route,Routes Island Low Bay Left,wall-island,266.2,4.25,2019-12-13,2020-01-23
597e4735de565b913fb00e687a1c97bf,Black,5.12b,route,Routes Yellow Wall,wall-back-wall,1386.5,4.0,2019-12-16,2020-02-23
75752b7d4501ce271202689e41902812,Red,5.11a,route,Routes Red Wall,wall-red,261.8,3.57,2019-10-11,2020-01-23
f9c5a5493ccc202ec3d0add93de7ea48,Yellow,V5,boulder,Bouldering Slab,wall-slab,48.7,4.67,2020-01-15,2020-03-08
97d4030daf57cf325bef89a9bfc5ecc8,Lime Green,5.7,route,Routes Fox Wall,wall-fox,49.2,3.0,2019-07-24,
9c451585bd450d279cd57b4ec660b54e,Purple,5.10c,route,Routes Island Low Bay Right,wall-island,300.0,4.0,2019-12-12,2020-01-17
1acd909221c514ce5fa59b7036f6052c,Green,V4,boulder,Bouldering Buddha,wall-boulders,581.0,3.0,2020-01-09,2020-03-06
2eae3764a878320e7d18143cacb28d80,Red,V6,boulder,Bouldering Buddha,wall-boulders,581.0,4.5,2020-01-09,2020-03-06
628f80d059cf32c2b76f0ff988d2228e,Lime Green Left,V8,boulder,Bouldering Buddha,wall-boulders,423.0,4.33,2020-01-09,2020-03-08
76adfbeb9dd3f42bd324e8f2c8c0f377,Black High,V8,boulder,Bouldering Buddha,wall-boulders,423.0,4.6,2020-01-09,2020-03-08
0ef20704fa89c7da68a43533a1fa2fc2,Lime Green Right,V8,boulder,Bouldering Buddha,wall-boulders,423.0,4.33,2020-01-09,2020-03-08
f7a30ea36e91982318691d91bc435fd9,Black,5.10b,route,Routes Island Low Bay Left,wall-island,246.0,4.8,2019-12-13,2020-01-23
e6f94a300c4b2724e4b10edded9d8863,Pink,V9,boulder,Bouldering 45,wall-boulders,793.8,4.33,2019-12-26,2020-02-04
464cd28ae6650e984371700506125a9c,Yellow,V7,boulder,Bouldering Prow,wall-boulders,243.8,4.5,2019-12-11,2020-01-21
547b1ba1db6487d7f23a63595a239dab,Lime Green,V9,boulder,Bouldering Prow,wall-boulders,243.8,5.0,2019-12-11,2020-01-21
f3f45fc87c0d9f759567c041355c446e,Blue,V4,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,3.89,2019-12-18,2020-01-28
4ff6ec0d33533ada5693f07768023250,Red,V7,boulder,Bouldering Mezzanine,wall-mezzanine,39.7,4.0,2019-12-18,2020-01-28
19740f67d9cffe71e02a1ea4ca05dc21,Tan,5.10d,route,Routes Island Low Bay Right,wall-island,327.5,3.67,2019-12-16,2020-01-26
ac7876fc38ee35060d15cf343608f4cc,Red,5.11b,route,Routes Auto Belays,wall-auto-belay,174.3,3.86,2019-11-19,2020-01-29
f543330c26c009146cba970ebe04bf05,White,5.8,route,Routes Right of Auto Belay,wall-auto-belay,19.7,3.33,2019-11-13,2020-02-02
814f0c8223e500003fa1a97bb7a48f9f,Black,5.12b,route,Routes Auto Belays,wall-auto-belay,173.7,4.0,2019-11-19,2020-01-29
ccb8196b71fbf285d879259aaa7e4044,Yellow,V6,boulder,Bouldering 3D,wall-boulders,359.0,4.14,2019-12-31,2020-02-11
c9ec4e8145625f033e34a7ca53a7714e,White,V7,boulder,Bouldering 3D,wall-boulders,359.0,4.67,2019-12-31,2020-02-11
6963326fc0f0f5274bcb2c6417e05655,Lime Green,5.7,route,Routes Left of Auto Belay,wall-auto-belay,418.1,3.67,2019-12-10,
751f4056b7bef9662941c06bb4daeb42,Pink,5.9,route,Routes Main High Bay,wall-back-wall,-1.5,3.56,2019-11-12,2020-01-21
10ffedd9201780fea9f9faa3a03ddc39,Yellow,5.7,route,Routes Island Low Bay Left,wall-island,92.7,3.44,2019-10-30,2020-01-22
b46728a72e668ba94c553145613372b9,Blue,5.10a,route,Routes Island Low Bay Left,wall-island,141.6,3.73,2019-11-14,2020-01-22
55c9be59d571925f56cf0a6b14b866a6,Purple,5.8,route,Routes Main High Bay,wall-back-wall,-2.4,3.5,2019-11-12,2020-01-21
8f050d15cb7be37cc3403423b5655f20,Blue,5.8,route,Routes Red Wall,wall-red,173.9,3.4,2019-10-11,2020-01-23
15bb7d8da95e7f021d3250011d67a5d5,Pink,V5,boulder,Bouldering Prow,wall-boulders,243.8,4.3,2019-12-11,2020-01-21
e4e5b9f91063c42cc09aa6b424d8190a,Black,5.10d,route,Routes Main High Bay,wall-back-wall,124.1,3.0,2019-11-19,2020-01-28
388a5dc472622eebf5623b1adb1212cc,Lime Green,5.12c,route,Routes Yellow Wall,wall-back-wall,1274.8,5.0,2019-12-12,2020-02-20
